=== YAHOO ===
SEA @ NE +3.5
LAR @ SF +3.5
CIN @ TB +3.5
TEN @ NYJ +1.5
BAL @ IND +3.5
PIT @ ATL +3.5
CHI @ CAR +2.5
JAX @ CLE +8.5
BUF @ HOU +1.5
LV @ MIA +3.5
MIN @ GB +1.5
DAL @ NYG +2.5

=== DRAFTKINGS ===
SF @ LAR -3.5
ATL @ PIT -3.5
BAL @ IND +3.5
BUF @ HOU +1.5
CHI @ CAR +3
TB @ CIN -3.5
CLE @ JAX -8.5
NO @ DET -7
NYJ @ TEN -1.5
ARI @ LAC -9.5
GB @ MIN -1.5
MIA @ LV -3
WAS @ PHI -5.5
DAL @ NYG +3
DEN @ KC -2.5
DET @ BUF -3

=== DVOA ===

